Genre,count_netflix_originals
Supernatural,1
Historical,2
Mystery,3
Satire,4
"Variety Show",5
"Concert Film",6
Musical,9
Interviews,9
Biopic,10
Romance,14
"Science Fiction",17
Horror,19
Action,20
Anime,24
Rom-Com,43
Thriller,48
Comedy,86
Drama,105
Documentary,159
